[2025-04-22 11:47:45] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rth8v          Stopping container nginx
[2025-04-22 11:47:45] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:47:45] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j8dhv
[2025-04-22 11:47:45] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j8dhv          Successfully assigned default/nginx-basic-76dd66bf4f-j8dhv to worker7
[2025-04-22 11:47:45] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j8dhv          Pulling image "nginx:latest"
[2025-04-22 11:47:45] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j8dhv          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72403299 bytes.
[2025-04-22 11:47:45] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j8dhv          Started container nginx
[2025-04-22 11:47:45] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j8dhv          Created container nginx
[2025-04-22 11:47:45] 39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:45] 39m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:45] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j8dhv          Stopping container nginx
[2025-04-22 11:47:45] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:47:45] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4wxbh          Successfully assigned default/nginx-basic-76dd66bf4f-4wxbh to worker7
[2025-04-22 11:47:45] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4wxbh
[2025-04-22 11:47:45] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4wxbh          Pulling image "nginx:latest"
[2025-04-22 11:47:45] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4wxbh          Successfully pulled image "nginx:latest" in 5.771s (5.771s including waiting). Image size: 72403299 bytes.
[2025-04-22 11:47:45] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4wxbh          Started container nginx
[2025-04-22 11:47:45] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4wxbh          Created container nginx
[2025-04-22 11:47:45] 19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:45] 19m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:45] 5m20s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-4wxbh          Stopping container nginx
[2025-04-22 11:47:45] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vd8tc
[2025-04-22 11:47:45] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vd8tc          Pulling image "nginx:latest"
[2025-04-22 11:47:45] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vd8tc          Successfully assigned default/nginx-basic-76dd66bf4f-vd8tc to worker7
[2025-04-22 11:47:45] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:47:45] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vd8tc          Started container nginx
[2025-04-22 11:47:45] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vd8tc          Created container nginx
[2025-04-22 11:47:45] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vd8tc          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72403299 bytes.
[2025-04-22 11:47:45] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:45] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:55] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rth8v          Stopping container nginx
[2025-04-22 11:47:55] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:47:55] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j8dhv
[2025-04-22 11:47:55] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j8dhv          Successfully assigned default/nginx-basic-76dd66bf4f-j8dhv to worker7
[2025-04-22 11:47:55] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j8dhv          Pulling image "nginx:latest"
[2025-04-22 11:47:55] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j8dhv          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72403299 bytes.
[2025-04-22 11:47:55] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j8dhv          Started container nginx
[2025-04-22 11:47:55] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j8dhv          Created container nginx
[2025-04-22 11:47:55] 39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:55] 39m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:55] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j8dhv          Stopping container nginx
[2025-04-22 11:47:55] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:47:55] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4wxbh          Successfully assigned default/nginx-basic-76dd66bf4f-4wxbh to worker7
[2025-04-22 11:47:55] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4wxbh
[2025-04-22 11:47:55] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4wxbh          Pulling image "nginx:latest"
[2025-04-22 11:47:55] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4wxbh          Successfully pulled image "nginx:latest" in 5.771s (5.771s including waiting). Image size: 72403299 bytes.
[2025-04-22 11:47:55] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4wxbh          Started container nginx
[2025-04-22 11:47:55] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4wxbh          Created container nginx
[2025-04-22 11:47:55] 19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:55] 19m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:55] 5m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-4wxbh          Stopping container nginx
[2025-04-22 11:47:55] 30s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vd8tc
[2025-04-22 11:47:55] 30s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vd8tc          Pulling image "nginx:latest"
[2025-04-22 11:47:55] 30s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vd8tc          Successfully assigned default/nginx-basic-76dd66bf4f-vd8tc to worker7
[2025-04-22 11:47:55] 30s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:47:55] 29s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vd8tc          Started container nginx
[2025-04-22 11:47:55] 29s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vd8tc          Created container nginx
[2025-04-22 11:47:55] 29s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vd8tc          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72403299 bytes.
[2025-04-22 11:47:55] 15s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:47:55] 15s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:48:05] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rth8v          Stopping container nginx
[2025-04-22 11:48:05] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:48:05] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j8dhv
[2025-04-22 11:48:05] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j8dhv          Successfully assigned default/nginx-basic-76dd66bf4f-j8dhv to worker7
[2025-04-22 11:48:05] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j8dhv          Pulling image "nginx:latest"
[2025-04-22 11:48:05] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j8dhv          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72403299 bytes.
[2025-04-22 11:48:05] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j8dhv          Started container nginx
[2025-04-22 11:48:05] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j8dhv          Created container nginx
[2025-04-22 11:48:05] 40m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:48:05] 40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:48:05] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j8dhv          Stopping container nginx
[2025-04-22 11:48:05] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:48:05] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4wxbh          Successfully assigned default/nginx-basic-76dd66bf4f-4wxbh to worker7
[2025-04-22 11:48:05] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4wxbh
[2025-04-22 11:48:05] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4wxbh          Pulling image "nginx:latest"
[2025-04-22 11:48:05] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4wxbh          Successfully pulled image "nginx:latest" in 5.771s (5.771s including waiting). Image size: 72403299 bytes.
[2025-04-22 11:48:05] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4wxbh          Started container nginx
[2025-04-22 11:48:05] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4wxbh          Created container nginx
[2025-04-22 11:48:05] 19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:48:05] 19m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 11:48:05] 5m40s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-4wxbh          Stopping container nginx
[2025-04-22 11:48:05] 40s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vd8tc
[2025-04-22 11:48:05] 40s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vd8tc          Pulling image "nginx:latest"
[2025-04-22 11:48:05] 40s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vd8tc          Successfully assigned default/nginx-basic-76dd66bf4f-vd8tc to worker7
[2025-04-22 11:48:05] 40s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 11:48:05] 39s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vd8tc          Started container nginx
[2025-04-22 11:48:05] 39s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vd8tc          Created container nginx
